id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;tipoVendedor;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad;coordX;coordY;activo;URL
52287580;TERRENOS;25000;2023-09-05;INMOBILIARIA;401.0;400.0;-1.0;-1.0;-1.0;VILLA CATALINA;RIO CEBALLOS;-31.19776767963959;-64.28576010268557;False;https://www.zonaprop.com.ar/propiedades/lote-villa-catalina-400-m-campos-verdes-52287580.html
52298765;DEPARTAMENTO;124000;2023-09-07;INMOBILIARIA;110.0;110.0;3.0;2.0;-1.0;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA;-31.3946058;-64.2621552;False;https://www.zonaprop.com.ar/propiedades/departamento-alto-villasol-3-dorm.-52298765.html
52279430;CASA;290000;2023-09-04;INMOBILIARIA;1230.0;400.0;4.0;3.0;2.0;JARDIN ESPINOSA;CORDOBA;-31.4536216;-64.1704535;False;https://www.zonaprop.com.ar/propiedades/se-vende!-hermosa-casa-de-categoria!-jardin-espinosa!-52279430.html
52291936;DEPARTAMENTO;180000;2023-09-06;INMOBILIARIA;120.0;-1.0;3.0;3.0;-1.0;COFICO;CORDOBA;-31.3980771;-64.185907;False;https://www.zonaprop.com.ar/propiedades/depto-en-venta-3-dorm.-alta-cordoba-52291936.html
52288006;CASA;205000;2023-09-05;INMOBILIARIA;200.0;130.0;3.0;2.0;2.0;VALLE ESCONDIDO;CORDOBA;-31.3632999;-64.2824203;False;https://www.zonaprop.com.ar/propiedades/patagonia-village-duplex-3-dorm.-valle-escondido-52288006.html
52288186;TERRENOS;21900;2023-09-05;INMOBILIARIA;250.0;-1.0;-1.0;-1.0;-1.0;DOCTA;CORDOBA;-31.42766319999999;-64.217328;False;https://www.zonaprop.com.ar/propiedades/venta-lotes-docta-etapa-1-2-y-3-de-250-m-y-360.-52288186.html
52258053;DEPARTAMENTO;45000;2023-09-02;INMOBILIARIA;31.0;31.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.421517072025885;-64.184947;False;https://www.zonaprop.com.ar/propiedades/buenos-aires-412-1-dormitorio-nueva-cordoba-52258053.html
52278183;DEPARTAMENTO;140000;2023-09-03;INMOBILIARIA;64.0;54.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4246038;-64.17681739999999;False;https://www.zonaprop.com.ar/propiedades/vendo-duplex-1-dorm.-nueva-cordoba.-financiado!-52278183.html
52291663;TERRENOS;20500;2023-09-06;INMOBILIARIA;250.0;-1.0;-1.0;-1.0;-1.0;DOCTA;CORDOBA;-31.4175687;-64.1712785;False;https://www.zonaprop.com.ar/propiedades/mz-72-l-18.-docta-central-1-250-m-entrega-dic-2024-52291663.html
52302864;CASA;330000;2023-09-07;INMOBILIARIA;607.0;227.0;3.0;3.0;4.0;VALLE ESCONDIDO;CORDOBA;-31.37616348;-64.27074432;False;https://www.zonaprop.com.ar/propiedades/casa-3-dorm.-en-valle-escondido-52302864.html
52300888;CASA;110000;2023-09-07;INMOBILIARIA;230.0;171.0;4.0;2.0;2.0;ALTA CORDOBA;CORDOBA;-31.3817183;-64.17719749999999;False;https://www.zonaprop.com.ar/propiedades/venta-casa-esquina-alta-cordoba-3-dorm-52300888.html
52291359;TERRENOS;110000;2023-09-06;INMOBILIARIA;21349.0;-1.0;-1.0;-1.0;-1.0;COMERCIAL;CORDOBA;-31.4874346;-64.2057736;False;https://www.zonaprop.com.ar/propiedades/fraccion-de-terreno-de-2-has-a-100-m.-de-rn-36-km7-5-52291359.html
52297318;CASA;94000;2023-09-06;INMOBILIARIA;475.0;130.0;2.0;1.0;1.0;ESPECTACULAR CASA A ESTRENAR! UBICACION CENTRICA INMEJORABLE CON UNA HERMOSA VISTA!;VILLA GIARDINO;-31.0488558;-64.4958881;False;https://www.zonaprop.com.ar/propiedades/espectacular-casa-a-estrenar!-ubicacion-centrica-52297318.html
52300855;CASA;126000;2023-09-07;INMOBILIARIA;250.0;180.0;3.0;3.0;3.0;MANANTIALES;CORDOBA;-31.486821;-64.2533615;False;https://www.zonaprop.com.ar/propiedades/venta-duplex-barrio-san-ignacio-village-manantiales-52300855.html
52286664;CASA;220000;2023-09-06;INMOBILIARIA;9290.0;130.0;1.0;2.0;4.0;EXCELENTE OPORTUNIDAD! VENTA CASA - QUINTA EN Bo LA ESCONDIDA - FALDA DEL CARMEN.;MALAGUENO;-31.6347202;-64.4185002;False;https://www.zonaprop.com.ar/propiedades/excelente-oportunidad!-venta-casa-quinta-en-b-la-52286664.html
52296830;DEPARTAMENTO;87000;2023-09-08;INMOBILIARIA;62.0;45.0;1.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ;-31.4175418;-64.5014497;False;https://www.zonaprop.com.ar/propiedades/departamento-1-dormitorio-con-vista-cochera-52296830.html
52283248;CASA;520000;2023-09-04;INMOBILIARIA;1500.0;350.0;3.0;4.0;2.0;CANUELAS COUNTRY GOLF;CORDOBA;-31.4748565;-64.1639163;False;https://www.zonaprop.com.ar/propiedades/casa-3-dorm-en-planta-baja-canuelas-country-52283248.html
52281471;DEPARTAMENTO;27000;2023-09-04;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.4066773;-64.206102;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-52281471.html
52285425;DEPARTAMENTO;55000;2023-09-05;INMOBILIARIA;40.0;40.0;1.0;1.0;-1.0;COFICO;CORDOBA;-31.3966268;-64.1859735;False;https://www.zonaprop.com.ar/propiedades/venta-amplio-dpto-un-dorm-edif-con-amenities-b-52285425.html
52289541;CASA;118000;2023-09-05;INMOBILIARIA;180.0;150.0;3.0;3.0;-1.0;DOCTA;CORDOBA;-31.46120071;-64.30640411;False;https://www.zonaprop.com.ar/propiedades/duplex-de-categoria-en-docta-52289541.html
52296409;CASA;340000;2023-09-06;INMOBILIARIA;800.0;276.0;3.0;2.0;1.0;LA CUESTA;LA CALERA;-31.3576811;-64.3250044;False;https://www.zonaprop.com.ar/propiedades/casa-en-la-cuesta-a-estrenar-3-dorm.-52296409.html
52291160;DEPARTAMENTO;77500;2023-09-06;INMOBILIARIA;58.0;45.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4127232;-64.1663451;False;https://www.zonaprop.com.ar/propiedades/venta-depto-amoblado-amenities-b-general-paz-52291160.html
52296325;DEPARTAMENTO;154000;2023-09-06;INMOBILIARIA;120.0;120.0;2.0;2.0;1.0;LA CUESTA;LA CALERA;-31.3576811;-64.3250044;False;https://www.zonaprop.com.ar/propiedades/departamento-2-dorm.-en-country-la-cuesta-52296325.html
52296820;TERRENOS;105000;2023-09-06;INMOBILIARIA;607.0;607.0;-1.0;-1.0;-1.0;CAMINO A SAN CARLOS;CORDOBA;-31.5011508;-64.1683948;False;https://www.zonaprop.com.ar/propiedades/vendo-lote-607-m-sup2--san-guillermo-zona-sur-52296820.html
52293447;DEPARTAMENTO;78000;2023-09-06;INMOBILIARIA;82.0;82.0;2.0;1.0;-1.0;COFICO;CORDOBA;-31.3985509;-64.1842369;False;https://www.zonaprop.com.ar/propiedades/venta-cofico-2-dorm-52293447.html
52291368;DEPARTAMENTO;35000;2023-09-06;INMOBILIARIA;36.0;36.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4113881;-64.163973;False;https://www.zonaprop.com.ar/propiedades/general-paz-con-balcon-mas-balcon-terraza.-oportunidad-52291368.html
52278147;CASA;65000;2023-09-03;INMOBILIARIA;200.0;78.0;2.0;1.0;1.0;BARRANCAS DEL RIO;VILLA MARIA;-32.4300268;-63.2219123;False;https://www.zonaprop.com.ar/propiedades/casa-a-estrenar-villa-maria-52278147.html
52293823;DEPARTAMENTO;47000;2023-09-06;INMOBILIARIA;36.0;36.0;1.0;-1.0;-1.0;ALTO VILLASOL;CORDOBA;-31.396058;-64.2444336;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-1-dormitorio-villasol-gama-cba-52293823.html
52293270;DEPARTAMENTO;62000;2023-09-06;INMOBILIARIA;52.0;48.0;-1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4136437;-64.1702984;False;https://www.zonaprop.com.ar/propiedades/barrio-gral-paz-dpto-1-dormitorio.-estrenar-52293270.html
52303479;CASA;76000;2023-09-08;PARTICULAR;261.0;160.0;3.0;1.0;2.0;PARQUE SAN VICENTE;CORDOBA;-31.4255107;-64.1382224;False;https://www.zonaprop.com.ar/propiedades/bancor-casa-3-dorm-cochera-patio-b-parque-san-52303479.html
52296824;TERRENOS;9500;2023-09-06;INMOBILIARIA;951.0;-1.0;-1.0;-1.0;-1.0;HUERTA REAL;HUERTA GRANDE;-31.0580223686;-64.4767997391;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-en-huerta-grande-loteo-de-sierras-52296824.html
52302210;TERRENOS;9000;2023-09-07;INMOBILIARIA;1712.0;1.0;-1.0;-1.0;-1.0;MORECABO;LA FALDA;-31.10574887013556;-64.52122822392579;False;https://www.zonaprop.com.ar/propiedades/terrenos-en-venta-la-falda-lotes-en-sierras-de-52302210.html
52284210;DEPARTAMENTO;38000;2023-09-05;INMOBILIARIA;50.0;45.0;2.0;1.0;-1.0;LOS PLATANOS;CORDOBA;-31.4163407;-64.22746579999999;False;https://www.zonaprop.com.ar/propiedades/se-vende-departamento-2-dorm.-oportunidad!complejo-52284210.html
52284725;TERRENOS;27500;2023-09-05;INMOBILIARIA;350.0;-1.0;-1.0;-1.0;-1.0;LOTE EN VENTA TEJAS 4;MALAGUENO;-31.447673972771533;-64.433773;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-tejas-4-52284725.html
52277672;DEPARTAMENTO;65000;2023-09-03;INMOBILIARIA;69.0;50.0;2.0;1.0;-1.0;PALERMO;VILLA MARIA;-32.4196238;-63.2622156;False;https://www.zonaprop.com.ar/propiedades/departamentos-torre-amalfi-52277672.html
52286602;DEPARTAMENTO;48500;2023-09-05;INMOBILIARIA;61.0;52.0;-1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4218602;-64.1820877;False;https://www.zonaprop.com.ar/propiedades/departamentos-en-pozo-1-dorm.-52286602.html
52276582;DEPARTAMENTO;59900;2023-09-02;INMOBILIARIA;54.0;42.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4143191;-64.1676578;False;https://www.zonaprop.com.ar/propiedades/oportunidad-gral.-paz-1-dorm-green-life-ii-grupo-52276582.html
52279381;DEPARTAMENTO;35000;2023-09-04;INMOBILIARIA;190.0;62.0;2.0;2.0;1.0;OPORTUNIDAD! APTO CREDITO! DUPLEX MI GRANJA!;MI GRANJA;-31.3443644;-63.9967027;False;https://www.zonaprop.com.ar/propiedades/oportunidad!-apto-credito!-duplex-mi-granja!-52279381.html
52299247;DEPARTAMENTO;72000;2023-09-07;INMOBILIARIA;72.0;68.0;2.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.425497;-64.1830969;False;https://www.zonaprop.com.ar/propiedades/vendo-dpto-2-dorm-amplio-externo-ob.-oro-esq.-52299247.html
52277126;CASA;215000;2023-09-02;INMOBILIARIA;-1.0;221.0;3.0;3.0;2.0;MIRADORES DE MANANTIALES II;CORDOBA;-31.454598;-64.2446772;False;https://www.zonaprop.com.ar/propiedades/miradores-de-manantiales-ii-52277126.html
52298480;DEPARTAMENTO;76000;2023-09-07;INMOBILIARIA;65.0;45.0;1.0;1.0;-1.0;CENTRO;CORDOBA;-31.4188507;-64.1912045;False;https://www.zonaprop.com.ar/propiedades/vendo-depto-1-dorm-c-terraza-a-estrenar-a-m-patio-52298480.html
52279650;DEPARTAMENTO;104000;2023-09-04;INMOBILIARIA;82.0;82.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4148704;-64.1733843;False;https://www.zonaprop.com.ar/propiedades/vendo-espectacular-dpto-2-dorm.-b-gral-paz-52279650.html
52283272;CASA;205000;2023-09-04;INMOBILIARIA;200.0;140.0;3.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA;-31.3804199;-64.2767684;False;https://www.zonaprop.com.ar/propiedades/valle-escondido-housing-patagonia-3-dorm.-52283272.html
52277688;DEPARTAMENTO;81000;2023-09-03;INMOBILIARIA;57.0;43.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.43218929999999;-64.19306879999999;False;https://www.zonaprop.com.ar/propiedades/nva-cba-1-dorm-betanian-plaza-a-m-de-ciudad-52277688.html
52301776;DEPARTAMENTO;60000;2023-09-07;INMOBILIARIA;45.0;-1.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4228679;-64.1841269;False;https://www.zonaprop.com.ar/propiedades/departamento-de-un-dormitorio-en-nva-cba.-amplio-y-52301776.html
52297740;DEPARTAMENTO;164000;2023-09-07;INMOBILIARIA;103.0;96.0;2.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4223218;-64.1900591;False;https://www.zonaprop.com.ar/propiedades/vendo-dpto-de-categoria-a-estrenar-en-barrio-nva-cba-52297740.html
52295538;CASA;55000;2023-09-06;INMOBILIARIA;426.0;150.0;3.0;1.0;1.0;OTROS;AGUA DE ORO;-31.0621897;-64.3003714;False;https://www.zonaprop.com.ar/propiedades/vendo-casa-agua-de-oro-52295538.html
52297094;CASA;115000;2023-09-06;INMOBILIARIA;210.0;210.0;4.0;3.0;2.0;GRAN CASA 4 DORM. 3 BANOS, QUINCHO;CORDOBA;-31.3824564;-64.1546206;False;https://www.zonaprop.com.ar/propiedades/gran-casa-4-dorm.-3-banos-quincho-52297094.html
52302132;DEPARTAMENTO;84752;2023-09-07;INMOBILIARIA;49.0;44.0;1.0;1.0;-1.0;MANANTIALES;CORDOBA;-31.45504589999999;-64.241537;False;https://www.zonaprop.com.ar/propiedades/increible-oportunidad-apto-credito-inmediato-depto-1-52302132.html
52277672;DEPARTAMENTO;65000;2023-09-03;INMOBILIARIA;69.0;50.0;2.0;1.0;-1.0;PALERMO;VILLA MARIA;-32.4196238;-63.2622156;False;https://www.zonaprop.com.ar/propiedades/departamentos-torre-amalfi-52277672.html
52286874;CASA;260000;2023-09-05;INMOBILIARIA;435.0;219.0;3.0;2.0;2.0;VILLA ALLENDE GOLF;VILLA ALLENDE;-31.2844622;-64.2942902;False;https://www.zonaprop.com.ar/propiedades/casa-de-categoria-en-housing-punta-golf-3-dorm.-52286874.html
52300855;CASA;126000;2023-09-07;INMOBILIARIA;250.0;180.0;3.0;3.0;3.0;MANANTIALES;CORDOBA;-31.486821;-64.2533615;False;https://www.zonaprop.com.ar/propiedades/venta-duplex-barrio-san-ignacio-village-manantiales-52300855.html
52289823;CASA;300000;2023-09-05;INMOBILIARIA;360.0;220.0;4.0;3.0;1.0;MANSOS DEL SUR;CORDOBA;-31.4870331;-64.1688454;False;https://www.zonaprop.com.ar/propiedades/venta-casa-3-dorm.-mas-escritorio-a-estrenar-mansos-52289823.html
52279430;CASA;290000;2023-09-04;INMOBILIARIA;1230.0;400.0;4.0;3.0;2.0;JARDIN ESPINOSA;CORDOBA;-31.4536216;-64.1704535;False;https://www.zonaprop.com.ar/propiedades/se-vende!-hermosa-casa-de-categoria!-jardin-espinosa!-52279430.html
52296824;TERRENOS;9500;2023-09-06;INMOBILIARIA;951.0;-1.0;-1.0;-1.0;-1.0;HUERTA REAL;HUERTA GRANDE;-31.0580223686;-64.4767997391;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-en-huerta-grande-loteo-de-sierras-52296824.html
52257521;DEPARTAMENTO;41000;2023-09-02;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;ALTO ALBERDI;CORDOBA;-31.4068999;-64.2201769;False;https://www.zonaprop.com.ar/propiedades/depto-1-dormitorio-con-dos-patios-alto-alberdi-52257521.html
52292040;TERRENOS;44100;2023-09-06;INMOBILIARIA;-1.0;-1.0;-1.0;-1.0;-1.0;DOCTA;CORDOBA;-31.4586467;-64.30680939999999;False;https://www.zonaprop.com.ar/propiedades/terreno-en-docta-urbanizacion-apto-duplex-apto-52292040.html
52289739;TERRENOS;52500;2023-09-05;INMOBILIARIA;-1.0;-1.0;-1.0;-1.0;-1.0;ACQUAVISTA;MALAGUENO;-31.4400558;-64.32171629999999;False;https://www.zonaprop.com.ar/propiedades/terrenos-en-venta-en-acquiavista-barrio-privado-con-52289739.html
52283231;CASA;125000;2023-09-04;INMOBILIARIA;480.0;182.0;3.0;2.0;-1.0;LOMAS SUR;VILLA ALLENDE;-31.3053333;-64.278588;False;https://www.zonaprop.com.ar/propiedades/casa-en-lomas-sur-52283231.html
52292798;TERRENOS;1299000;2023-09-06;INMOBILIARIA;17698.0;-1.0;-1.0;-1.0;-1.0;LAS PALMAS;CORDOBA;-31.4081561;-64.2444248;False;https://www.zonaprop.com.ar/propiedades/terreno-vivienda-agrupada-las-palmas-52292798.html
52294839;CASA;145000;2023-09-06;INMOBILIARIA;320.0;206.0;4.0;2.0;-1.0;CASA EN VENTA EN SAN NICOLAS 1deg SECCION;VILLA CARLOS PAZ;-31.43741546050133;-64.452665;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-en-san-nicolas-1-seccion-52294839.html
52299414;CASA;50000;2023-09-07;INMOBILIARIA;210.0;105.0;2.0;1.0;1.0;GENERAL PUEYRREDON;CORDOBA;-31.3949982;-64.1484474;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-52299414.html
52287597;DEPARTAMENTO;75300;2023-09-05;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.419036;-64.1912852;False;https://www.zonaprop.com.ar/propiedades/vendo-1-dor-nuevo-a-2-cuadras-de-patio-olmos-52287597.html
52293580;CASA;580000;2023-09-06;INMOBILIARIA;2.0;364.0;4.0;4.0;3.0;CASA - FORTIN DEL POZO;EL FORTIN;-31.4752787;-64.1702485;False;https://www.zonaprop.com.ar/propiedades/casa-fortin-del-pozo-52293580.html
52292771;DEPARTAMENTO;49000;2023-09-06;PARTICULAR;63.0;-1.0;2.0;-1.0;-1.0;CENTRO;CORDOBA;-31.4071125;-64.2047385;False;https://www.zonaprop.com.ar/propiedades/depto-av-colon-1600-2-dor-venta-52292771.html
52292480;DEPARTAMENTO;48000;2023-09-06;INMOBILIARIA;37.0;37.0;1.0;1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.398915;-64.1799253;False;https://www.zonaprop.com.ar/propiedades/departamento-en-alta-cordoba-52292480.html
52295885;CASA;265000;2023-09-06;INMOBILIARIA;600.0;185.0;2.0;2.0;2.0;SIETE SOLES - ALQARIAS - POSIBILIDAD DE FINANCIAR Y AMPLIAR - VAMOS A VERLA!;SANTA MARIA;-31.4371769;-64.3033797;False;https://www.zonaprop.com.ar/propiedades/siete-soles-alqarias-posibilidad-de-financiar-y-52295885.html
52279841;TERRENOS;15000;2023-09-04;PARTICULAR;550.0;-1.0;-1.0;-1.0;-1.0;EXCELENTE CON LA MEJOR VISTA;VILLA YACANTO;-32.1057442;-64.7540869;False;https://www.zonaprop.com.ar/propiedades/excelente-con-la-mejor-vista-52279841.html
52293252;DEPARTAMENTO;69000;2023-09-06;PARTICULAR;1.0;1.0;2.0;1.0;-1.0;CENTRO;VILLA CARLOS PAZ;-31.4207828;-64.4992141;False;https://www.zonaprop.com.ar/propiedades/dueno-vende-52293252.html
52284096;CASA;40000;2023-09-06;PARTICULAR;1335.0;126.0;3.0;2.0;1.0;"ATENCION INVERSIONISTAS ""CASA A REFACCIONAR EN LAS SIERRAS""";VILLA DEL DIQUE;-32.1816246;-64.4589748;False;https://www.zonaprop.com.ar/propiedades/atencion-inversionistas-casa-a-refaccionar-en-las-52284096.html
52289450;CASA;190000;2023-09-05;PARTICULAR;328.0;229.0;3.0;3.0;1.0;STOECKLIN;LA CALERA;-31.35030729999999;-64.3359517;False;https://www.zonaprop.com.ar/propiedades/escritura-de-propiedad-52289450.html
52278741;CASA;45000;2023-09-04;PARTICULAR;432.0;35.0;1.0;1.0;1.0;LAS FLORES;CAPILLA DEL MONTE;-30.8619754;-64.5355639;False;https://www.zonaprop.com.ar/propiedades/casa-amoblada-cerca-del-centro-en-capilla-del-monte-52278741.html
52284278;DEPARTAMENTO;35900;2023-09-05;PARTICULAR;51.0;51.0;1.0;1.0;-1.0;ALTO ALBERDI;CORDOBA;-31.4033861;-64.2108264;False;https://www.zonaprop.com.ar/propiedades/oportunidad-dueno-vende!-dpto-de-un-dormitorio-y-patio-52284278.html
52302566;TERRENOS;16000;2023-09-07;INMOBILIARIA;742.0;-1.0;-1.0;-1.0;-1.0;LOTE A LA VENTA EN COMUNA DE SAN ROQUE. (L303);SAN ROQUE;-31.336713754618216;-64.450244;False;https://www.zonaprop.com.ar/propiedades/lote-a-la-venta-en-comuna-de-san-roque.-l303-52302566.html
52284750;CASA;240000;2023-09-05;INMOBILIARIA;348.0;238.0;3.0;2.0;2.0;URCA;CORDOBA;-31.38160324;-64.24391174;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-barrio-urca-jardin-pileta-52284750.html
52277387;DEPARTAMENTO;195000;2023-09-02;INMOBILIARIA;230.0;130.0;3.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4183294;-64.1850792;False;https://www.zonaprop.com.ar/propiedades/departamento-nueva-cordoba-3-dorm.-con-terraza-propia-52277387.html
52273637;DEPARTAMENTO;105000;2023-09-02;PARTICULAR;80.0;80.0;2.0;2.0;1.0;COFICO;CORDOBA;-31.401107;-64.180576;False;https://www.zonaprop.com.ar/propiedades/de-categoria-apto-credito-cochera-incluida-con-52273637.html
52277374;DEPARTAMENTO;150000;2023-09-02;INMOBILIARIA;133.0;64.0;3.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4141934;-64.1619673;False;https://www.zonaprop.com.ar/propiedades/departamento-general-paz-3-dorm.-2-banos-con-balcon-52277374.html
52293340;DEPARTAMENTO;57000;2023-09-06;INMOBILIARIA;35.0;35.0;1.0;1.0;-1.0;GUEMES;CORDOBA;-31.4249302;-64.1925604;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-b-guemes-52293340.html
52279183;CASA;70000;2023-09-04;INMOBILIARIA;217.0;173.0;4.0;3.0;-1.0;COLON;CORDOBA;-31.4358205;-64.1545287;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-en-barrio-colon-52279183.html
52292771;DEPARTAMENTO;49000;2023-09-06;PARTICULAR;63.0;-1.0;2.0;-1.0;-1.0;CENTRO;CORDOBA;-31.4071125;-64.2047385;False;https://www.zonaprop.com.ar/propiedades/depto-av-colon-1600-2-dor-venta-52292771.html
52299470;CASA;115000;2023-09-07;INMOBILIARIA;180.0;-1.0;3.0;2.0;1.0;SAN IGNACIO VILLAGE;CORDOBA;-31.4870094;-64.256806;False;https://www.zonaprop.com.ar/propiedades/duplex-de-categoria-san-ignacio-village-calidad-y-52299470.html
52273623;DEPARTAMENTO;57000;2023-09-03;INMOBILIARIA;53.0;53.0;-1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4306901;-64.1897363;False;https://www.zonaprop.com.ar/propiedades/destacado-opcion-copchera-excelente-ubicacion-52273623.html
52295885;CASA;265000;2023-09-06;INMOBILIARIA;600.0;185.0;2.0;2.0;2.0;SIETE SOLES - ALQARIAS - POSIBILIDAD DE FINANCIAR Y AMPLIAR - VAMOS A VERLA!;SANTA MARIA;-31.4371769;-64.3033797;False;https://www.zonaprop.com.ar/propiedades/siete-soles-alqarias-posibilidad-de-financiar-y-52295885.html
52294839;CASA;145000;2023-09-06;INMOBILIARIA;320.0;206.0;4.0;2.0;-1.0;CASA EN VENTA EN SAN NICOLAS 1deg SECCION;VILLA CARLOS PAZ;-31.43741546050133;-64.452665;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-en-san-nicolas-1-seccion-52294839.html
52293575;DEPARTAMENTO;40000;2023-09-06;INMOBILIARIA;48.0;48.0;1.0;1.0;-1.0;CENTRO;CORDOBA;-31.4137916;-64.1788316;False;https://www.zonaprop.com.ar/propiedades/departamento-en-centro-52293575.html
52285343;TERRENOS;490000;2023-09-05;INMOBILIARIA;20582.0;756.0;3.0;2.0;-1.0;TERRENO - FALDA DEL CARMEN;SANTA MARIA;-31.555658233;-64.456127337;False;https://www.zonaprop.com.ar/propiedades/terreno-falda-del-carmen-52285343.html
52273642;DEPARTAMENTO;139000;2023-09-03;INMOBILIARIA;170.0;170.0;2.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4308635;-64.1918612;False;https://www.zonaprop.com.ar/propiedades/con-cochera-propia-2-balcones-terraza-uso-exclusivo-52273642.html
52292480;DEPARTAMENTO;48000;2023-09-06;INMOBILIARIA;37.0;37.0;1.0;1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.398915;-64.1799253;False;https://www.zonaprop.com.ar/propiedades/departamento-en-alta-cordoba-52292480.html
52292775;DEPARTAMENTO;95000;2023-09-06;INMOBILIARIA;79.0;79.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4317096;-64.193923;False;https://www.zonaprop.com.ar/propiedades/departamento-en-nueva-cordoba-52292775.html
52277573;CASA;95000;2023-09-02;INMOBILIARIA;309.0;197.0;4.0;4.0;2.0;VIVIENDA MAS DEPARTAMENTO;SANTA MARIA DE PUNILLA;-31.2786765;-64.4640814;False;https://www.zonaprop.com.ar/propiedades/vivienda-mas-departamento-52277573.html
52276470;TERRENOS;170000;2023-09-02;PARTICULAR;40000.0;-1.0;-1.0;-1.0;-1.0;4 HAS EN VILLA DE LAS ROSAS, CORDOBA;VILLA DE LAS ROSAS;-31.92136619122152;-65.03685386242095;False;https://www.zonaprop.com.ar/propiedades/4-has-en-villa-de-las-rosas-cordoba-52276470.html
52286501;DEPARTAMENTO;190000;2023-09-05;INMOBILIARIA;63.0;63.0;1.0;1.0;1.0;VILLA RIVERA INDARTE;CORDOBA;-31.3389711;-64.291162;False;https://www.zonaprop.com.ar/propiedades/increible-depto-de-1-dorm-en-suena!-52286501.html
52287243;DEPARTAMENTO;54300;2023-09-06;INMOBILIARIA;92.0;65.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4157717;-64.1734711;False;https://www.zonaprop.com.ar/propiedades/departamento-en-pozo-barrio-general-paz-52287243.html
52302273;TERRENOS;20000;2023-09-07;INMOBILIARIA;565.0;-1.0;-1.0;-1.0;-1.0;LOTE EN PIEDRA PINTADA;VILLA DOLORES;-31.46574593;-64.23486328;False;https://www.zonaprop.com.ar/propiedades/lote-en-piedra-pintada-52302273.html
52273639;DEPARTAMENTO;79000;2023-09-03;INMOBILIARIA;120.0;120.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4308635;-64.1918612;False;https://www.zonaprop.com.ar/propiedades/opcional-cochera-con-escritura-alquilado-escucha-52273639.html
52278823;DEPARTAMENTO;76000;2023-09-04;INMOBILIARIA;-1.0;-1.0;3.0;2.0;-1.0;MARQUES DE SOBREMONTE;CORDOBA;-31.3586966;-64.1959451;False;https://www.zonaprop.com.ar/propiedades/duplex-3-dorm-en-housing-marques-de-sobremonte-52278823.html
52302455;CASA;470000;2023-09-07;INMOBILIARIA;1350.0;400.0;3.0;4.0;2.0;FINCAS DEL SUR II;CORDOBA;-31.4820885;-64.1610384;False;https://www.zonaprop.com.ar/propiedades/excepcional!-casa-en-venta-en-una-sola-planta.-fincas-52302455.html
52291084;CASA;138000;2023-09-05;INMOBILIARIA;743.0;205.0;3.0;4.0;2.0;VILLA RIVERA INDARTE;CORDOBA;-31.3328674;-64.278834;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-en-quisquizacate-52291084.html
